name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
PÄRUP,sofa,49990,#8e8676,IKEA,695.279.81,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-fridtuna-grey-brown-s69527981/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-fridtuna-grey-brown__1213907_pe911380_s5.jpg?f=s
PÄRUP,sofa,47990,#3f3f41,IKEA,393.891.70,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-gunnared-dark-grey-s39389170/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-gunnared-dark-grey__1041901_pe841181_s5.jpg?f=s
PÄRUP,sofa,42990,#505053,IKEA,893.891.77,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-vissle-grey-s89389177/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-vissle-grey__1041903_pe841183_s5.jpg?f=s
PÄRUP,sofa,11990,#a67f42,IKEA,605.715.20,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-vissle-yellow-brown-60571520/,37.0,7.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-vissle-yellow-brown__1213857_pe911351_s5.jpg?f=s
PÄRUP,sofa,11990,#4c4c4d,IKEA,305.446.65,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-vissle-grey-30544665/,37.0,7.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-vissle-grey__1171166_pe892993_s5.jpg?f=s
PÄRUP,sofa,16990,#484848,IKEA,805.446.63,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-gunnared-dark-grey-80544663/,37.0,8.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-gunnared-dark-grey__1171168_pe892995_s5.jpg?f=s
SÖDERHAMN,Sofa,67990,#b3aca3,IKEA,794.496.43,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-fridtuna-light-beige-s79449643/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-fridtuna-light-beige__1057705_pe848919_s5.jpg?f=s
SÖDERHAMN,Sofa,62990,#898889,IKEA,194.520.54,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tonerud-grey-s19452054/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tonerud-grey__1057813_pe848995_s5.jpg?f=s
SÖDERHAMN,Sofa,69990,#222f27,IKEA,393.186.96,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tallmyra-dark-green-s39318696/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tallmyra-dark-green__0780420_pe759946_s5.jpg?f=s
SÖDERHAMN,Sofa,62990,#a42f32,IKEA,895.143.98,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tonerud-red-s89514398/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tonerud-red__1213838_pe911343_s5.jpg?f=s
KIVIK,sofa,67990,#c6bdb4,IKEA,594.828.22,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-tresund-light-beige-s59482822/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-tresund-light-beige__1124105_pe875020_s5.jpg?f=s
KIVIK,sofa,67990,#465561,IKEA,994.848.62,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-gunnared-blue-s99484862/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-gunnared-blue__0781407_pe760733_s5.jpg?f=s
KIVIK,sofa,60990,#4b6868,IKEA,194.430.45,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-kelinge-grey-turquoise-s19443045/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-kelinge-grey-turquoise__1055797_pe848105_s5.jpg?f=s
KIVIK,sofa,67990,#38393d,IKEA,794.828.21,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-tresund-anthracite-s79482821/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-tresund-anthracite__1124108_pe875017_s5.jpg?f=s
KIVIK,sofa,67990,#a5a89b,IKEA,594.848.64,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-gunnared-light-green-s59484864/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-gunnared-light-green__0781417_pe760742_s5.jpg?f=s
VIMLE,sofa,112990,#c0b0a0,IKEA,993.991.28,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-hallarp-beige-s99399128/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-hallarp-beige__0949511_pe799782_s5.jpg?f=s
VIMLE,sofa,108990,#9bb4b6,IKEA,493.991.40,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-saxemara-light-blue-s49399140/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-saxemara-light-blue__1028787_pe835522_s5.jpg?f=s
VIMLE,sofa,108990,#28282e,IKEA,893.991.43,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-saxemara-black-blue-s89399143/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-saxemara-black-blue__1028785_pe835520_s5.jpg?f=s
VIMLE,sofa,119990,#55545a,IKEA,193.991.13,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-gunnared-medium-grey-s19399113/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-gunnared-medium-grey__0514362_pe639437_s5.jpg?f=s
VIMLE,sofa,112990,#48484a,IKEA,393.991.31,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-hallarp-grey-s39399131/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-hallarp-grey__0949515_pe799784_s5.jpg?f=s
POÄNG,armchair,14990,#b9a690,IKEA,291.977.51,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-hillared-beige-s29197751/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-hillared-beige__0497125_pe628952_s5.jpg?f=s
POÄNG,armchair,14990,#38464f,IKEA,291.978.07,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-hillared-dark-blue-s29197807/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-hillared-dark-blue__0497130_pe628957_s5.jpg?f=s
POÄNG,armchair,13990,#656164,IKEA,393.884.58,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-skiftebo-dark-grey-s39388458/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-skiftebo-dark-grey__0937014_pe793536_s5.jpg?f=s
POÄNG,armchair,16990,#656365,IKEA,695.020.56,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-gunnared-dark-grey-s69502056/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-gunnared-dark-grey__1192239_pe900965_s5.jpg?f=s
POÄNG,armchair,16990,#bebcaa,IKEA,095.019.03,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-gunnared-light-green-s09501903/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-gunnared-light-green__1192124_pe900869_s5.jpg?f=s
POÄNG,armchair,13990,#dea125,IKEA,293.870.77,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-skiftebo-yellow-s29387077/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-skiftebo-yellow__0936990_pe793502_s5.jpg?f=s
STRANDMON,chair,34990,#c4c1bf,IKEA,004.569.57,https://www.ikea.com/jp/en/p/strandmon-wing-chair-vibberbo-black-beige-00456957/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-vibberbo-black-beige__0761768_pe751434_s5.jpg?f=s
STRANDMON,chair,34990,#bcb1a3,IKEA,304.928.12,https://www.ikea.com/jp/en/p/strandmon-wing-chair-kelinge-beige-30492812/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-kelinge-beige__0950941_pe800821_s5.jpg?f=s
STRANDMON,chair,34990,#1e2b23,IKEA,503.598.45,https://www.ikea.com/jp/en/p/strandmon-wing-chair-djuparp-dark-green-50359845/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-djuparp-dark-green__0531313_pe647261_s5.jpg?f=s
STRANDMON,chair,29990,#d8a02a,IKEA,603.618.95,https://www.ikea.com/jp/en/p/strandmon-wing-chair-skiftebo-yellow-60361895/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-skiftebo-yellow__0325450_pe517970_s5.jpg?f=s
NOLMYRA,chair,4999,#343434,IKEA,302.336.06,https://www.ikea.com/jp/en/p/nolmyra-easy-chair-black-black-30233606/,64.0,75.0,75.0,https://www.ikea.com/jp/en/images/products/nolmyra-easy-chair-black-black__0169629_pe323574_s5.jpg?f=s
HAVBERG,armchair,32990,#797979,IKEA,605.260.33,https://www.ikea.com/jp/en/p/havberg-swivel-armchair-lejde-grey-black-60526033/,66.0,92.0,99.0,https://www.ikea.com/jp/en/images/products/havberg-swivel-armchair-lejde-grey-black__1048595_pe843795_s5.jpg?f=s
VEDBO,armchair,27990,#4c5863,IKEA,304.235.74,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-blue-30423574/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-blue__0634896_pe696809_s5.jpg?f=s
VEDBO,armchair,27990,#a9847c,IKEA,204.235.79,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-light-brown-pink-20423579/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-light-brown-pink__0634903_pe696815_s5.jpg?f=s
VEDBO,armchair,27990,#b0aa97,IKEA,004.942.47,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-light-green-00494247/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-light-green__0949818_pe800035_s5.jpg?f=s
POÄNG,armchair,9990,#a8a098,IKEA,092.407.98,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-knisa-light-beige-s09240798/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-knisa-light-beige__0571543_pe666957_s5.jpg?f=s
POÄNG,armchair,14990,#3c4247,IKEA,191.978.17,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-hillared-dark-blue-s19197817/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-hillared-dark-blue__0497160_pe628987_s5.jpg?f=s
POÄNG,armchair,14990,#3c3739,IKEA,891.977.86,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-hillared-anthracite-s89197786/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-hillared-anthracite__0497150_pe628977_s5.jpg?f=s
POÄNG,armchair,13990,#5b5356,IKEA,293.884.68,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-skiftebo-dark-grey-s29388468/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-skiftebo-dark-grey__0937022_pe793528_s5.jpg?f=s
POÄNG,armchair,16990,#b7baad,IKEA,995.019.13,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-gunnared-light-green-s99501913/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-gunnared-light-green__1192116_pe900864_s5.jpg?f=s
LERBERG,shelf,2999,#4d4d4e,IKEA,601.864.01,https://www.ikea.com/jp/en/p/lerberg-shelf-unit-dark-grey-60186401/,60.0,148.0,35.0,https://www.ikea.com/jp/en/images/products/lerberg-shelf-unit-dark-grey__69211_pe183961_s5.jpg?f=s
KALLAX,shelving,9990,#b7a28e,IKEA,703.629.17,https://www.ikea.com/jp/en/p/kallax-shelving-unit-white-stained-oak-effect-70362917/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-white-stained-oak-effect__0459250_pe606049_s5.jpg?f=s
KALLAX,shelving,9990,#3a3938,IKEA,703.518.91,https://www.ikea.com/jp/en/p/kallax-shelving-unit-black-brown-70351891/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-black-brown__0644754_pe702938_s5.jpg?f=s
KALLAX,shelving,9990,#5f5e5e,IKEA,103.469.25,https://www.ikea.com/jp/en/p/kallax-shelving-unit-grey-wood-effect-10346925/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-grey-wood-effect__0494558_pe627165_s5.jpg?f=s
KALLAX,shelving,11990,#e0dfdb,IKEA,304.717.20,https://www.ikea.com/jp/en/p/kallax-shelving-unit-high-gloss-white-30471720/,76.0,146.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-high-gloss-white__0627096_pe693189_s5.jpg?f=s
KALLAX,shelving,19990,#d5c0ab,IKEA,091.975.73,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-white-stained-oak-effect-s09197573/,147.0,77.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-white-stained-oak-effect__0480295_pe618865_s5.jpg?f=s
KALLAX,shelving,20990,#353433,IKEA,992.783.05,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-black-brown-s99278305/,77.0,147.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-black-brown__0754623_pe747987_s5.jpg?f=s
KALLAX,shelving,22990,#e1e0de,IKEA,693.840.67,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-4-inserts-high-gloss-white-s69384067/,77.0,147.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-4-inserts-high-gloss-white__0754626_pe747989_s5.jpg?f=s
LACK,shelf,12990,#c1a98f,IKEA,904.305.95,https://www.ikea.com/jp/en/p/lack-wall-shelf-unit-white-stained-oak-effect-90430595/,30.0,190.0,28.0,https://www.ikea.com/jp/en/images/products/lack-wall-shelf-unit-white-stained-oak-effect__0670332_pe715459_s5.jpg?f=s
LACK,shelf,12990,#2e2e2e,IKEA,404.305.93,https://www.ikea.com/jp/en/p/lack-wall-shelf-unit-black-brown-40430593/,30.0,190.0,28.0,https://www.ikea.com/jp/en/images/products/lack-wall-shelf-unit-black-brown__0670335_pe715461_s5.jpg?f=s
KALLAX,shelving,5999,#bea790,IKEA,903.629.21,https://www.ikea.com/jp/en/p/kallax-shelving-unit-white-stained-oak-effect-90362921/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-white-stained-oak-effect__0459252_pe606050_s5.jpg?f=s
KALLAX,shelving,5999,#3b3a39,IKEA,503.518.92,https://www.ikea.com/jp/en/p/kallax-shelving-unit-black-brown-50351892/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-black-brown__0644756_pe702940_s5.jpg?f=s
KALLAX,shelving,7999,#e7e6e2,IKEA,604.717.28,https://www.ikea.com/jp/en/p/kallax-shelving-unit-high-gloss-white-60471728/,76.0,76.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-high-gloss-white__0644755_pe702941_s5.jpg?f=s
BILLY,bookcase,10990,#947b66,IKEA,604.927.83,https://www.ikea.com/jp/en/p/billy-bookcase-oak-effect-60492783/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-oak-effect__1097086_pe864714_s5.jpg?f=s
BILLY,bookcase,10990,#27404a,IKEA,005.045.24,https://www.ikea.com/jp/en/p/billy-bookcase-black-blue-00504524/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-black-blue__1242708_pe920347_s5.jpg?f=s
BILLY,bookcase,10990,#75543e,IKEA,305.086.53,https://www.ikea.com/jp/en/p/billy-bookcase-brown-walnut-effect-30508653/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-brown-walnut-effect__1097082_pe864710_s5.jpg?f=s
BILLY,bookcase,10990,#303030,IKEA,204.773.41,https://www.ikea.com/jp/en/p/billy-bookcase-black-oak-effect-20477341/,80.0,202.0,28.0,https://www.ikea.com/jp/en/images/products/billy-bookcase-black-oak-effect__1097080_pe864708_s5.jpg?f=s
KALLAX,shelving,12990,#c1ae99,IKEA,494.716.83,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-white-stained-oak-effect-white-s49471683/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-white-stained-oak-effect-white__1041421_pe841006_s5.jpg?f=s
KALLAX,shelving,12990,#beaa95,IKEA,794.716.86,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-white-stained-oak-effect-black-s79471686/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-white-stained-oak-effect-black__1041424_pe841009_s5.jpg?f=s
KALLAX,shelving,12990,#3d3c3a,IKEA,194.716.70,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-black-brown-white-s19471670/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-black-brown-white__1041432_pe841017_s5.jpg?f=s
KALLAX,shelving,12990,#3d3c3b,IKEA,794.716.67,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-black-brown-black-s79471667/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-black-brown-black__1041419_pe841018_s5.jpg?f=s
KALLAX,shelving,14990,#f2f2ed,IKEA,294.716.79,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-high-gloss-white-white-s29471679/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-high-gloss-white-white__1041428_pe841013_s5.jpg?f=s
KALLAX,shelving,11999,#f1f0ed,IKEA,594.716.73,https://www.ikea.com/jp/en/p/kallax-shelving-unit-with-underframe-white-black-s59471673/,147.0,94.0,39.0,https://www.ikea.com/jp/en/images/products/kallax-shelving-unit-with-underframe-white-black__1041426_pe841011_s5.jpg?f=s
BESTÅ,tvbench,23990,#cfc5b9,IKEA,494.328.23,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-black-brown-lappviken-light-grey-beige-s49432823/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-black-brown-lappviken-light-grey-beige__0993137_pe820438_s5.jpg?f=s
BESTÅ,tvbench,28490,#bccacc,IKEA,394.328.47,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-selsviken-light-grey-blue-s39432847/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-selsviken-light-grey-blue__0993156_pe820424_s5.jpg?f=s
BESTÅ,tvbench,28490,#3f483f,IKEA,094.328.58,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-black-brown-selsviken-dark-olive-green-s09432858/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-black-brown-selsviken-dark-olive-green__0993141_pe820441_s5.jpg?f=s
BESTÅ,tvbench,32990,#b8b4af,IKEA,094.328.39,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-kallviken-light-grey-s09432839/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-kallviken-light-grey__0993150_pe820444_s5.jpg?f=s
BESTÅ,tvbench,32990,#696969,IKEA,694.328.60,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-bergsviken-black-s69432860/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-bergsviken-black__0993144_pe820442_s5.jpg?f=s
BESTÅ,tvbench,28490,#f0f0ee,IKEA,092.992.51,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-selsviken-high-gloss-white-s09299251/,180.0,38.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-selsviken-high-gloss-white__0719187_pe731907_s5.jpg?f=s
BESTÅ,tvbench,11990,#a98b68,IKEA,102.998.82,https://www.ikea.com/jp/en/p/besta-tv-bench-white-stained-oak-effect-10299882/,180.0,64.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-stained-oak-effect__0316253_pe516833_s5.jpg?f=s
BESTÅ,tvbench,8990,#a68b70,IKEA,602.948.58,https://www.ikea.com/jp/en/p/besta-tv-bench-white-stained-oak-effect-60294858/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white-stained-oak-effect__0316235_pe516838_s5.jpg?f=s
BESTÅ,tvbench,7990,#242322,IKEA,002.945.16,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-00294516/,120.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown__0316202_pe516844_s5.jpg?f=s
BESTÅ,tvbench,8990,#222020,IKEA,202.945.20,https://www.ikea.com/jp/en/p/besta-tv-bench-black-brown-20294520/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-black-brown__0316226_pe516834_s5.jpg?f=s
BESTÅ,tvbench,8990,#4d4e4a,IKEA,105.386.13,https://www.ikea.com/jp/en/p/besta-tv-bench-dark-grey-10538613/,180.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-dark-grey__1219603_pe913480_s5.jpg?f=s
BESTÅ,tvbench,7990,#eae8e2,IKEA,102.945.25,https://www.ikea.com/jp/en/p/besta-tv-bench-white-10294525/,120.0,38.0,40.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-white__0384984_pe557581_s5.jpg?f=s
BESTÅ,tvbench,20490,#cec8bd,IKEA,194.320.99,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-lappviken-stubbarp-light-grey-beige-s19432099/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-lappviken-stubbarp-light-grey-beige__0985434_pe816803_s5.jpg?f=s
BESTÅ,tvbench,23490,#bac5c7,IKEA,194.321.22,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-selsviken-stubbarp-light-grey-blue-s19432122/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-selsviken-stubbarp-light-grey-blue__0985426_pe816807_s5.jpg?f=s
BESTÅ,tvbench,20490,#2b2b28,IKEA,194.320.61,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-black-brown-lappviken-stubbarp-black-brown-s19432061/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-black-brown-lappviken-stubbarp-black-brown__0985414_pe816790_s5.jpg?f=s
BESTÅ,tvbench,27490,#c0bdb9,IKEA,094.321.32,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-kallviken-oesarp-light-grey-s09432132/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-kallviken-oesarp-light-grey__0985903_pe816893_s5.jpg?f=s
BESTÅ,tvbench,26490,#686868,IKEA,194.321.41,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-bergsviken-stubbarp-black-s19432141/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-bergsviken-stubbarp-black__0985430_pe816799_s5.jpg?f=s
BESTÅ,tvbench,21490,#f2f2ec,IKEA,194.320.80,https://www.ikea.com/jp/en/p/besta-tv-bench-with-doors-white-hanviken-stubbarp-white-s19432080/,120.0,48.0,42.0,https://www.ikea.com/jp/en/images/products/besta-tv-bench-with-doors-white-hanviken-stubbarp-white__0985431_pe816800_s5.jpg?f=s
