name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
PÄRUP,sofa,42990,#008000,IKEA,693.891.64,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-vissle-dark-green-s69389164/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-vissle-dark-green__1041902_pe841182_s5.jpg?f=s
FRIHETEN,sofabed,64990,#808080,IKEA,303.411.49,https://www.ikea.com/jp/en/p/friheten-three-seat-sofa-bed-skiftebo-dark-grey-30341149/,225.0,83.0,105.0,https://www.ikea.com/jp/en/images/products/friheten-three-seat-sofa-bed-skiftebo-dark-grey__0525504_pe644868_s5.jpg?f=s
POÄNG,armchair,9990,#fff2cc,IKEA,192.407.88,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-knisa-light-beige-s19240788/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-knisa-light-beige__0571500_pe666933_s5.jpg?f=s
REMSTA,armchair,27990,#0000ff,IKEA,304.849.54,https://www.ikea.com/jp/en/p/remsta-armchair-djuparp-dark-green-blue-30484954/,60.0,88.0,72.0,https://www.ikea.com/jp/en/images/products/remsta-armchair-djuparp-dark-green-blue__0908607_pe783330_s5.jpg?f=s
ULRIKSBERG,armchair,17990,#000000,IKEA,204.429.69,https://www.ikea.com/jp/en/p/ulriksberg-armchair-rattan-anthracite-20442969/,67.0,76.0,74.0,https://www.ikea.com/jp/en/images/products/ulriksberg-armchair-rattan-anthracite__0672896_pe716932_s5.jpg?f=s
GLADOM,table,2999,#FFFFFF,IKEA,503.378.20,https://www.ikea.com/jp/en/p/gladom-tray-table-white-50337820/,51.0,53.0,55.0,https://www.ikea.com/jp/en/images/products/gladom-tray-table-white__0470732_pe612912_s5.jpg?f=s
FJÄLLBO,coffeetable,12990,#000000,IKEA,303.403.81,https://www.ikea.com/jp/en/p/fjaellbo-coffee-table-black-30340381/,46.0,46.0,90.0,https://www.ikea.com/jp/en/images/products/fjaellbo-coffee-table-black__0475920_pe615876_s5.jpg?f=s
LANDSKRONA,sofa,67990,#808080,IKEA,292.702.80,https://www.ikea.com/jp/en/p/landskrona-2-seat-sofa-gunnared-dark-grey-wood-s29270280/,164.0,78.0,89.0,https://www.ikea.com/jp/en/images/products/landskrona-2-seat-sofa-gunnared-dark-grey-wood__0602101_pe680170_s5.jpg?f=s
LANDSKRONA,sofa,67990,#008000,IKEA,192.702.90,https://www.ikea.com/jp/en/p/landskrona-2-seat-sofa-gunnared-light-green-wood-s19270290/,164.0,78.0,89.0,https://www.ikea.com/jp/en/images/products/landskrona-2-seat-sofa-gunnared-light-green-wood__0602106_pe680175_s5.jpg?f=s
LANDSKRONA,sofa,87990,#008000,IKEA,192.703.27,https://www.ikea.com/jp/en/p/landskrona-3-seat-sofa-gunnared-light-green-wood-s19270327/,204.0,78.0,89.0,https://www.ikea.com/jp/en/images/products/landskrona-3-seat-sofa-gunnared-light-green-wood__0602122_pe680191_s5.jpg?f=s
LANDSKRONA,sofa,87990,#808080,IKEA,392.703.12,https://www.ikea.com/jp/en/p/landskrona-3-seat-sofa-gunnared-dark-grey-wood-s39270312/,204.0,78.0,89.0,https://www.ikea.com/jp/en/images/products/landskrona-3-seat-sofa-gunnared-dark-grey-wood__0602117_pe680186_s5.jpg?f=s
LANDSKRONA,sofa,117990,#008000,IKEA,492.726.88,https://www.ikea.com/jp/en/p/landskrona-3-seat-sofa-with-chaise-longue-gunnared-light-green-wood-s49272688/,240.0,78.0,158.0,https://www.ikea.com/jp/en/images/products/landskrona-3-seat-sofa-with-chaise-longue-gunnared-light-green-wood__0602395_pe680328_s5.jpg?f=s
LANDSKRONA,sofa,117990,#808080,IKEA,192.726.61,https://www.ikea.com/jp/en/p/landskrona-3-seat-sofa-with-chaise-longue-gunnared-dark-grey-wood-s19272661/,240.0,78.0,158.0,https://www.ikea.com/jp/en/images/products/landskrona-3-seat-sofa-with-chaise-longue-gunnared-dark-grey-wood__0602368_pe680306_s5.jpg?f=s
LANDSKRONA,sofa,67990,#808080,IKEA,292.702.75,https://www.ikea.com/jp/en/p/landskrona-2-seat-sofa-gunnared-dark-grey-metal-s29270275/,164.0,78.0,89.0,https://www.ikea.com/jp/en/images/products/landskrona-2-seat-sofa-gunnared-dark-grey-metal__0602099_pe680168_s5.jpg?f=s
LANDSKRONA,armchair,37990,#808080,IKEA,892.691.65,https://www.ikea.com/jp/en/p/landskrona-armchair-gunnared-dark-grey-wood-s89269165/,89.0,78.0,89.0,https://www.ikea.com/jp/en/images/products/landskrona-armchair-gunnared-dark-grey-wood__0602087_pe680155_s5.jpg?f=s
LANDSKRONA,armchair,37990,#808080,IKEA,792.691.61,https://www.ikea.com/jp/en/p/landskrona-armchair-gunnared-dark-grey-metal-s79269161/,89.0,78.0,89.0,https://www.ikea.com/jp/en/images/products/landskrona-armchair-gunnared-dark-grey-metal__0602085_pe680153_s5.jpg?f=s
HEMNES,bed,39990,#FFFFFF,IKEA,703.493.27,https://www.ikea.com/jp/en/p/hemnes-day-bed-frame-with-3-drawers-white-70349327/,89.0,20.0,209.0,https://www.ikea.com/jp/en/images/products/hemnes-day-bed-frame-with-3-drawers-white__1180454_pe896328_s5.jpg?f=s
