name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
PÄRUP,sofa,49990,#8e8676,IKEA,695.279.81,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-fridtuna-grey-brown-s69527981/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-fridtuna-grey-brown__1213907_pe911380_s5.jpg?f=s
PÄRUP,sofa,47990,#3f3f41,IKEA,393.891.70,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-gunnared-dark-grey-s39389170/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-gunnared-dark-grey__1041901_pe841181_s5.jpg?f=s
PÄRUP,sofa,42990,#505053,IKEA,893.891.77,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-vissle-grey-s89389177/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-vissle-grey__1041903_pe841183_s5.jpg?f=s
PÄRUP,sofa,11990,#a67f42,IKEA,605.715.20,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-vissle-yellow-brown-60571520/,37.0,7.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-vissle-yellow-brown__1213857_pe911351_s5.jpg?f=s
PÄRUP,sofa,11990,#4c4c4d,IKEA,305.446.65,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-vissle-grey-30544665/,37.0,7.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-vissle-grey__1171166_pe892993_s5.jpg?f=s
PÄRUP,sofa,16990,#484848,IKEA,805.446.63,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-gunnared-dark-grey-80544663/,37.0,8.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-gunnared-dark-grey__1171168_pe892995_s5.jpg?f=s
SÖDERHAMN,Sofa,67990,#b3aca3,IKEA,794.496.43,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-fridtuna-light-beige-s79449643/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-fridtuna-light-beige__1057705_pe848919_s5.jpg?f=s
SÖDERHAMN,Sofa,62990,#898889,IKEA,194.520.54,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tonerud-grey-s19452054/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tonerud-grey__1057813_pe848995_s5.jpg?f=s
SÖDERHAMN,Sofa,69990,#222f27,IKEA,393.186.96,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tallmyra-dark-green-s39318696/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tallmyra-dark-green__0780420_pe759946_s5.jpg?f=s
SÖDERHAMN,Sofa,62990,#a42f32,IKEA,895.143.98,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tonerud-red-s89514398/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tonerud-red__1213838_pe911343_s5.jpg?f=s
KIVIK,sofa,67990,#c6bdb4,IKEA,594.828.22,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-tresund-light-beige-s59482822/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-tresund-light-beige__1124105_pe875020_s5.jpg?f=s
KIVIK,sofa,67990,#465561,IKEA,994.848.62,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-gunnared-blue-s99484862/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-gunnared-blue__0781407_pe760733_s5.jpg?f=s
KIVIK,sofa,60990,#4b6868,IKEA,194.430.45,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-kelinge-grey-turquoise-s19443045/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-kelinge-grey-turquoise__1055797_pe848105_s5.jpg?f=s
KIVIK,sofa,67990,#38393d,IKEA,794.828.21,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-tresund-anthracite-s79482821/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-tresund-anthracite__1124108_pe875017_s5.jpg?f=s
KIVIK,sofa,67990,#a5a89b,IKEA,594.848.64,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-gunnared-light-green-s59484864/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-gunnared-light-green__0781417_pe760742_s5.jpg?f=s
VIMLE,sofa,112990,#c0b0a0,IKEA,993.991.28,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-hallarp-beige-s99399128/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-hallarp-beige__0949511_pe799782_s5.jpg?f=s
VIMLE,sofa,108990,#9bb4b6,IKEA,493.991.40,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-saxemara-light-blue-s49399140/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-saxemara-light-blue__1028787_pe835522_s5.jpg?f=s
VIMLE,sofa,108990,#28282e,IKEA,893.991.43,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-saxemara-black-blue-s89399143/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-saxemara-black-blue__1028785_pe835520_s5.jpg?f=s
VIMLE,sofa,119990,#55545a,IKEA,193.991.13,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-gunnared-medium-grey-s19399113/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-gunnared-medium-grey__0514362_pe639437_s5.jpg?f=s
VIMLE,sofa,112990,#48484a,IKEA,393.991.31,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-hallarp-grey-s39399131/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-hallarp-grey__0949515_pe799784_s5.jpg?f=s
POÄNG,armchair,14990,#b9a690,IKEA,291.977.51,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-hillared-beige-s29197751/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-hillared-beige__0497125_pe628952_s5.jpg?f=s
POÄNG,armchair,14990,#38464f,IKEA,291.978.07,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-hillared-dark-blue-s29197807/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-hillared-dark-blue__0497130_pe628957_s5.jpg?f=s
POÄNG,armchair,13990,#656164,IKEA,393.884.58,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-skiftebo-dark-grey-s39388458/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-skiftebo-dark-grey__0937014_pe793536_s5.jpg?f=s
POÄNG,armchair,16990,#656365,IKEA,695.020.56,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-gunnared-dark-grey-s69502056/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-gunnared-dark-grey__1192239_pe900965_s5.jpg?f=s
POÄNG,armchair,16990,#bebcaa,IKEA,095.019.03,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-gunnared-light-green-s09501903/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-gunnared-light-green__1192124_pe900869_s5.jpg?f=s
POÄNG,armchair,13990,#dea125,IKEA,293.870.77,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-skiftebo-yellow-s29387077/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-skiftebo-yellow__0936990_pe793502_s5.jpg?f=s
STRANDMON,chair,34990,#c4c1bf,IKEA,004.569.57,https://www.ikea.com/jp/en/p/strandmon-wing-chair-vibberbo-black-beige-00456957/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-vibberbo-black-beige__0761768_pe751434_s5.jpg?f=s
STRANDMON,chair,34990,#bcb1a3,IKEA,304.928.12,https://www.ikea.com/jp/en/p/strandmon-wing-chair-kelinge-beige-30492812/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-kelinge-beige__0950941_pe800821_s5.jpg?f=s
STRANDMON,chair,34990,#1e2b23,IKEA,503.598.45,https://www.ikea.com/jp/en/p/strandmon-wing-chair-djuparp-dark-green-50359845/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-djuparp-dark-green__0531313_pe647261_s5.jpg?f=s
STRANDMON,chair,29990,#d8a02a,IKEA,603.618.95,https://www.ikea.com/jp/en/p/strandmon-wing-chair-skiftebo-yellow-60361895/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-skiftebo-yellow__0325450_pe517970_s5.jpg?f=s
NOLMYRA,chair,4999,#343434,IKEA,302.336.06,https://www.ikea.com/jp/en/p/nolmyra-easy-chair-black-black-30233606/,64.0,75.0,75.0,https://www.ikea.com/jp/en/images/products/nolmyra-easy-chair-black-black__0169629_pe323574_s5.jpg?f=s
HAVBERG,armchair,32990,#797979,IKEA,605.260.33,https://www.ikea.com/jp/en/p/havberg-swivel-armchair-lejde-grey-black-60526033/,66.0,92.0,99.0,https://www.ikea.com/jp/en/images/products/havberg-swivel-armchair-lejde-grey-black__1048595_pe843795_s5.jpg?f=s
VEDBO,armchair,27990,#4c5863,IKEA,304.235.74,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-blue-30423574/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-blue__0634896_pe696809_s5.jpg?f=s
VEDBO,armchair,27990,#a9847c,IKEA,204.235.79,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-light-brown-pink-20423579/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-light-brown-pink__0634903_pe696815_s5.jpg?f=s
VEDBO,armchair,27990,#b0aa97,IKEA,004.942.47,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-light-green-00494247/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-light-green__0949818_pe800035_s5.jpg?f=s
POÄNG,armchair,9990,#a8a098,IKEA,092.407.98,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-knisa-light-beige-s09240798/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-knisa-light-beige__0571543_pe666957_s5.jpg?f=s
POÄNG,armchair,14990,#3c4247,IKEA,191.978.17,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-hillared-dark-blue-s19197817/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-hillared-dark-blue__0497160_pe628987_s5.jpg?f=s
POÄNG,armchair,14990,#3c3739,IKEA,891.977.86,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-hillared-anthracite-s89197786/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-hillared-anthracite__0497150_pe628977_s5.jpg?f=s
POÄNG,armchair,13990,#5b5356,IKEA,293.884.68,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-skiftebo-dark-grey-s29388468/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-skiftebo-dark-grey__0937022_pe793528_s5.jpg?f=s
POÄNG,armchair,16990,#b7baad,IKEA,995.019.13,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-gunnared-light-green-s99501913/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-gunnared-light-green__1192116_pe900864_s5.jpg?f=s
フェデーレ ソファ ブラウンW,sofa,249000,#4b2e25,francfranc,1469,https://francfranc.com/products/9508010004745?id=fa32104728f878ae3d1fd75804c9d099&objectID=32967735017495&position=1,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/9508010004745_d1_c073c483-8cfa-4705-bc48-b8644af7820b.jpg?v=1611807057
ピソラ コンパクトソファベッド  ホワイトW～,sofa,59000,#e8ded6,francfranc,1639,https://francfranc.com/products/1108010016246?id=fa32104728f878ae3d1fd75804c9d099&objectID=40736011485207&position=2,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016246_d1.jpg?v=1706092972
ピソラ コンパクトソファベッド  ピンクW～,sofa,59000,#d8c6c6,francfranc,1157,https://francfranc.com/products/1108010016260?id=fa32104728f878ae3d1fd75804c9d099&objectID=40736011354135&position=3,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016260_d1.jpg?v=1706092973
ピソラ コンパクトソファベッド  グレーW～,sofa,59000,#c5bdbd,francfranc,1495,https://francfranc.com/products/1108010016253?id=fa32104728f878ae3d1fd75804c9d099&objectID=40736011288599&position=4,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016253_d1.jpg?v=1706092979
ピソラ コンパクトソファベッド  グレージュW～,sofa,59000,#9a877f,francfranc,1729,https://francfranc.com/products/1108010016277?id=fa32104728f878ae3d1fd75804c9d099&objectID=40736011550743&position=5,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016277_d1.jpg?v=1706092983
オンラインショップ限定カラン フロアソファ ブラウンW～,sofa,24800,#7c6a68,francfranc,1706,https://francfranc.com/products/1108010014815?id=fa32104728f878ae3d1fd75804c9d099&objectID=40121845874711&position=6,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010014815_d1.jpg?v=1701400198
オンラインショップ限定ファミーユ ローソファ S グレーW,sofa,6900,#b9b2aa,francfranc,1037,https://francfranc.com/products/1108010016154?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582490357783&position=7,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016154_d1.jpg?v=1689217388
オンラインショップ限定ファミーユ ローソファ コーナー グレーW,sofa,9900,#afa8a0,francfranc,1526,https://francfranc.com/products/1108010016192?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582491078679&position=8,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016192_d1.jpg?v=1689217387
オンラインショップ限定ファミーユ ローソファ S ピンクW,sofa,6900,#cbbbb5,francfranc,1220,https://francfranc.com/products/1108010016147?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582490914839&position=9,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016147_d1.jpg?v=1689217388
オンラインショップ限定ファミーユ ローソファ S ピンクW,sofa,12900,#cebdb7,francfranc,1725,https://francfranc.com/products/1108010016161?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582490783767&position=10,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016161_d1.jpg?v=1689217388
オンラインショップ限定ファミーユ ローソファ コーナー ピンクW,sofa,9900,#cab9b4,francfranc,1048,https://francfranc.com/products/1108010016185?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582490128407&position=11,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016185_d1.jpg?v=1689217388
オンラインショップ限定ファミーユ ローソファ S グレーW,sofa,12900,#bfb7af,francfranc,1476,https://francfranc.com/products/1108010016178?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582490062871&position=12,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016178_d1.jpg?v=1689217390
シュエット ソファ S ダークグレーW,sofa,79000,#37322f,francfranc,1976,https://francfranc.com/products/1108010016024?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582490390551&position=13,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010016024_d1.jpg?v=1690850812
ラージュ ソファ S ブルーW,sofa,159000,#6f888e,francfranc,1797,https://francfranc.com/products/1108010015942?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582491111447&position=14,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010015942_d1.jpg?v=1689217387
ラージュ ソファ S ダークグレーW,sofa,159000,#403937,francfranc,1868,https://francfranc.com/products/1108010015966?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582491439127&position=15,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010015966_d1.jpg?v=1689217387
ラージュ ソファ S グレーW,sofa,159000,#aba2a0,francfranc,1046,https://francfranc.com/products/1108010015959?id=fa32104728f878ae3d1fd75804c9d099&objectID=40582489997335&position=16,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010015959_d1.jpg?v=1689217386
ラージュ ソファ Ｒ ブルー,sofa,127500,#617f86,francfranc,1501,https://francfranc.com/products/1108010151503?id=fa32104728f878ae3d1fd75804c9d099&objectID=28904474640448&position=17,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010151503_d1.jpg?v=1670484649
ラージュ ソファ L ブルー,sofa,127500,#638188,francfranc,1340,https://francfranc.com/products/1108010151305?id=fa32104728f878ae3d1fd75804c9d099&objectID=28904474542144&position=18,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010151305_d1.jpg?v=1670484421
ラージュ カウチ Ｒ ブルー,sofa,121500,#566d76,francfranc,1090,https://francfranc.com/products/1108010151602?id=fa32104728f878ae3d1fd75804c9d099&objectID=28904474673216&position=19,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010151602_d1.jpg?v=1670484924
ラージュ カウチ L ブルー,sofa,121500,#5f777c,francfranc,1939,https://francfranc.com/products/1108010151404?id=fa32104728f878ae3d1fd75804c9d099&objectID=28904474411072&position=20,150.0,70.0,70.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010151404_d1.jpg?v=1670484551
LINDKNUD,rug,2999,#dab7b9,IKEA,204.262.81,https://www.ikea.com/jp/en/p/lindknud-rug-high-pile-pink-20426281/,60.0,2.0,90.0,https://www.ikea.com/jp/en/images/products/lindknud-rug-high-pile-pink__0674004_pe717499_s5.jpg?f=s
STARREKLINTE,rug,2999,#d7c3b4,IKEA,005.691.34,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-black-00569134/,120.0,8.0,180.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-black__1205718_pe907217_s5.jpg?f=s
STARREKLINTE,rug,9990,#e9dcca,IKEA,405.079.12,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-light-green-40507912/,50.0,10.0,50.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-light-green__1074496_pe856211_s5.jpg?f=s
STARREKLINTE,rug,5999,#e9dcca,IKEA,505.079.02,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-light-green-50507902/,41.0,8.0,46.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-light-green__1074496_pe856211_s5.jpg?f=s
STARREKLINTE,rug,4999,#d7c3b4,IKEA,505.691.36,https://www.ikea.com/jp/en/p/starreklinte-rug-flatwoven-natural-black-50569136/,155.0,8.0,220.0,https://www.ikea.com/jp/en/images/products/starreklinte-rug-flatwoven-natural-black__1205718_pe907217_s5.jpg?f=s
TOFTLUND,rug,1999,#ab8a6d,IKEA,705.645.19,https://www.ikea.com/jp/en/p/toftlund-rug-beige-70564519/,55.0,2.0,85.0,https://www.ikea.com/jp/en/images/products/toftlund-rug-beige__1207869_pe908203_s5.jpg?f=s
TOFTLUND,rug,1999,#5b748f,IKEA,905.645.23,https://www.ikea.com/jp/en/p/toftlund-rug-blue-90564523/,55.0,2.0,85.0,https://www.ikea.com/jp/en/images/products/toftlund-rug-blue__1199093_pe904346_s5.jpg?f=s
TOFTLUND,rug,1999,#444040,IKEA,204.810.17,https://www.ikea.com/jp/en/p/toftlund-rug-grey-20481017/,55.0,1.0,85.0,https://www.ikea.com/jp/en/images/products/toftlund-rug-grey__0834498_pe778811_s5.jpg?f=s
BENGTA,curtain,1999,#97a8bb,IKEA,304.544.57,https://www.ikea.com/jp/en/p/bengta-block-out-curtain-1-length-blue-30454457/,210.0,6.0,250.0,https://www.ikea.com/jp/en/images/products/bengta-block-out-curtain-1-length-blue__0805437_pe769558_s5.jpg?f=s
BENGTA,curtain,1999,#757772,IKEA,505.129.94,https://www.ikea.com/jp/en/p/bengta-block-out-curtain-1-length-light-green-50512994/,210.0,6.0,250.0,https://www.ikea.com/jp/en/images/products/bengta-block-out-curtain-1-length-light-green__0977121_pe813409_s5.jpg?f=s
SCHOTTIS,Curtain,999,#444445,IKEA,703.695.08,https://www.ikea.com/jp/en/p/schottis-block-out-pleated-blind-dark-grey-70369508/,100.0,2.0,190.0,https://www.ikea.com/jp/en/images/products/schottis-block-out-pleated-blind-dark-grey__0602864_pe680566_s5.jpg?f=s
HILJA,curtains,1999,#afafaf,IKEA,105.094.32,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-grey-10509432/,145.0,3.0,178.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-grey__0535824_pe649658_s5.jpg?f=s
HILJA,curtains,2499,#afafaf,IKEA,203.907.34,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-grey-20390734/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-grey__0535824_pe649658_s5.jpg?f=s
HILJA,curtains,2299,#91c9c0,IKEA,205.094.36,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-turquoise-20509436/,145.0,4.0,200.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-turquoise__0751601_pe747091_s5.jpg?f=s
HILJA,curtains,1999,#91c9c0,IKEA,405.094.35,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-turquoise-40509435/,145.0,3.0,178.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-turquoise__0751601_pe747091_s5.jpg?f=s
HILJA,curtains,1799,#e0e1dc,IKEA,105.094.27,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-white-10509427/,145.0,3.0,135.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-white__0627420_pe693352_s5.jpg?f=s
HILJA,curtains,2499,#e0e1dc,IKEA,704.308.17,https://www.ikea.com/jp/en/p/hilja-curtains-1-pair-white-70430817/,145.0,4.0,250.0,https://www.ikea.com/jp/en/images/products/hilja-curtains-1-pair-white__0627420_pe693352_s5.jpg?f=s
HOPPVALS,Curtain,3499,#e9e9e9,IKEA,203.767.66,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-20376766/,60.0,4.0,210.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,3499,#e9e9e9,IKEA,302.906.25,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-30290625/,80.0,4.0,155.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,5499,#e9e9e9,IKEA,303.767.61,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-30376761/,140.0,4.0,210.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
HOPPVALS,Curtain,4999,#e9e9e9,IKEA,503.767.60,https://www.ikea.com/jp/en/p/hoppvals-cellular-blind-white-50376760/,120.0,4.0,210.0,https://www.ikea.com/jp/en/images/products/hoppvals-cellular-blind-white__0602283_pe680560_s5.jpg?f=s
