name,furniture_type,price,color,shop_name,shop_item_id,shop_url,x_dimension,y_dimension,z_dimension,photo
PÄRUP,sofa,49990,#8e8676,IKEA,695.279.81,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-fridtuna-grey-brown-s69527981/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-fridtuna-grey-brown__1213907_pe911380_s5.jpg?f=s
PÄRUP,sofa,47990,#3f3f41,IKEA,393.891.70,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-gunnared-dark-grey-s39389170/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-gunnared-dark-grey__1041901_pe841181_s5.jpg?f=s
PÄRUP,sofa,42990,#505053,IKEA,893.891.77,https://www.ikea.com/jp/en/p/paerup-2-seat-sofa-vissle-grey-s89389177/,165.0,86.0,80.0,https://www.ikea.com/jp/en/images/products/paerup-2-seat-sofa-vissle-grey__1041903_pe841183_s5.jpg?f=s
PÄRUP,sofa,11990,#a67f42,IKEA,605.715.20,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-vissle-yellow-brown-60571520/,37.0,7.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-vissle-yellow-brown__1213857_pe911351_s5.jpg?f=s
PÄRUP,sofa,11990,#4c4c4d,IKEA,305.446.65,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-vissle-grey-30544665/,37.0,7.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-vissle-grey__1171166_pe892993_s5.jpg?f=s
PÄRUP,sofa,16990,#484848,IKEA,805.446.63,https://www.ikea.com/jp/en/p/paerup-cover-for-compact-2-seat-sofa-gunnared-dark-grey-80544663/,37.0,8.0,57.0,https://www.ikea.com/jp/en/images/products/paerup-cover-for-compact-2-seat-sofa-gunnared-dark-grey__1171168_pe892995_s5.jpg?f=s
SÖDERHAMN,Sofa,67990,#b3aca3,IKEA,794.496.43,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-fridtuna-light-beige-s79449643/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-fridtuna-light-beige__1057705_pe848919_s5.jpg?f=s
SÖDERHAMN,Sofa,62990,#898889,IKEA,194.520.54,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tonerud-grey-s19452054/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tonerud-grey__1057813_pe848995_s5.jpg?f=s
SÖDERHAMN,Sofa,69990,#222f27,IKEA,393.186.96,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tallmyra-dark-green-s39318696/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tallmyra-dark-green__0780420_pe759946_s5.jpg?f=s
SÖDERHAMN,Sofa,62990,#a42f32,IKEA,895.143.98,https://www.ikea.com/jp/en/p/soederhamn-3-seat-section-tonerud-red-s89514398/,186.0,83.0,99.0,https://www.ikea.com/jp/en/images/products/soederhamn-3-seat-section-tonerud-red__1213838_pe911343_s5.jpg?f=s
KIVIK,sofa,67990,#c6bdb4,IKEA,594.828.22,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-tresund-light-beige-s59482822/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-tresund-light-beige__1124105_pe875020_s5.jpg?f=s
KIVIK,sofa,67990,#465561,IKEA,994.848.62,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-gunnared-blue-s99484862/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-gunnared-blue__0781407_pe760733_s5.jpg?f=s
KIVIK,sofa,60990,#4b6868,IKEA,194.430.45,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-kelinge-grey-turquoise-s19443045/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-kelinge-grey-turquoise__1055797_pe848105_s5.jpg?f=s
KIVIK,sofa,67990,#38393d,IKEA,794.828.21,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-tresund-anthracite-s79482821/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-tresund-anthracite__1124108_pe875017_s5.jpg?f=s
KIVIK,sofa,67990,#a5a89b,IKEA,594.848.64,https://www.ikea.com/jp/en/p/kivik-2-seat-sofa-gunnared-light-green-s59484864/,190.0,83.0,95.0,https://www.ikea.com/jp/en/images/products/kivik-2-seat-sofa-gunnared-light-green__0781417_pe760742_s5.jpg?f=s
VIMLE,sofa,112990,#c0b0a0,IKEA,993.991.28,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-hallarp-beige-s99399128/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-hallarp-beige__0949511_pe799782_s5.jpg?f=s
VIMLE,sofa,108990,#9bb4b6,IKEA,493.991.40,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-saxemara-light-blue-s49399140/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-saxemara-light-blue__1028787_pe835522_s5.jpg?f=s
VIMLE,sofa,108990,#28282e,IKEA,893.991.43,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-saxemara-black-blue-s89399143/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-saxemara-black-blue__1028785_pe835520_s5.jpg?f=s
VIMLE,sofa,119990,#55545a,IKEA,193.991.13,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-gunnared-medium-grey-s19399113/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-gunnared-medium-grey__0514362_pe639437_s5.jpg?f=s
VIMLE,sofa,112990,#48484a,IKEA,393.991.31,https://www.ikea.com/jp/en/p/vimle-3-seat-sofa-with-chaise-longue-hallarp-grey-s39399131/,252.0,83.0,164.0,https://www.ikea.com/jp/en/images/products/vimle-3-seat-sofa-with-chaise-longue-hallarp-grey__0949515_pe799784_s5.jpg?f=s
POÄNG,armchair,14990,#b9a690,IKEA,291.977.51,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-hillared-beige-s29197751/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-hillared-beige__0497125_pe628952_s5.jpg?f=s
POÄNG,armchair,14990,#38464f,IKEA,291.978.07,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-hillared-dark-blue-s29197807/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-hillared-dark-blue__0497130_pe628957_s5.jpg?f=s
POÄNG,armchair,13990,#656164,IKEA,393.884.58,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-skiftebo-dark-grey-s39388458/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-skiftebo-dark-grey__0937014_pe793536_s5.jpg?f=s
POÄNG,armchair,16990,#656365,IKEA,695.020.56,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-gunnared-dark-grey-s69502056/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-gunnared-dark-grey__1192239_pe900965_s5.jpg?f=s
POÄNG,armchair,16990,#bebcaa,IKEA,095.019.03,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-gunnared-light-green-s09501903/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-gunnared-light-green__1192124_pe900869_s5.jpg?f=s
POÄNG,armchair,13990,#dea125,IKEA,293.870.77,https://www.ikea.com/jp/en/p/poaeng-armchair-birch-veneer-skiftebo-yellow-s29387077/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-birch-veneer-skiftebo-yellow__0936990_pe793502_s5.jpg?f=s
STRANDMON,chair,34990,#c4c1bf,IKEA,004.569.57,https://www.ikea.com/jp/en/p/strandmon-wing-chair-vibberbo-black-beige-00456957/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-vibberbo-black-beige__0761768_pe751434_s5.jpg?f=s
STRANDMON,chair,34990,#bcb1a3,IKEA,304.928.12,https://www.ikea.com/jp/en/p/strandmon-wing-chair-kelinge-beige-30492812/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-kelinge-beige__0950941_pe800821_s5.jpg?f=s
STRANDMON,chair,34990,#1e2b23,IKEA,503.598.45,https://www.ikea.com/jp/en/p/strandmon-wing-chair-djuparp-dark-green-50359845/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-djuparp-dark-green__0531313_pe647261_s5.jpg?f=s
STRANDMON,chair,29990,#d8a02a,IKEA,603.618.95,https://www.ikea.com/jp/en/p/strandmon-wing-chair-skiftebo-yellow-60361895/,82.0,101.0,96.0,https://www.ikea.com/jp/en/images/products/strandmon-wing-chair-skiftebo-yellow__0325450_pe517970_s5.jpg?f=s
NOLMYRA,chair,4999,#343434,IKEA,302.336.06,https://www.ikea.com/jp/en/p/nolmyra-easy-chair-black-black-30233606/,64.0,75.0,75.0,https://www.ikea.com/jp/en/images/products/nolmyra-easy-chair-black-black__0169629_pe323574_s5.jpg?f=s
HAVBERG,armchair,32990,#797979,IKEA,605.260.33,https://www.ikea.com/jp/en/p/havberg-swivel-armchair-lejde-grey-black-60526033/,66.0,92.0,99.0,https://www.ikea.com/jp/en/images/products/havberg-swivel-armchair-lejde-grey-black__1048595_pe843795_s5.jpg?f=s
VEDBO,armchair,27990,#4c5863,IKEA,304.235.74,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-blue-30423574/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-blue__0634896_pe696809_s5.jpg?f=s
VEDBO,armchair,27990,#a9847c,IKEA,204.235.79,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-light-brown-pink-20423579/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-light-brown-pink__0634903_pe696815_s5.jpg?f=s
VEDBO,armchair,27990,#b0aa97,IKEA,004.942.47,https://www.ikea.com/jp/en/p/vedbo-armchair-gunnared-light-green-00494247/,73.0,75.0,65.0,https://www.ikea.com/jp/en/images/products/vedbo-armchair-gunnared-light-green__0949818_pe800035_s5.jpg?f=s
POÄNG,armchair,9990,#a8a098,IKEA,092.407.98,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-knisa-light-beige-s09240798/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-knisa-light-beige__0571543_pe666957_s5.jpg?f=s
POÄNG,armchair,14990,#3c4247,IKEA,191.978.17,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-hillared-dark-blue-s19197817/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-hillared-dark-blue__0497160_pe628987_s5.jpg?f=s
POÄNG,armchair,14990,#3c3739,IKEA,891.977.86,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-hillared-anthracite-s89197786/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-hillared-anthracite__0497150_pe628977_s5.jpg?f=s
POÄNG,armchair,13990,#5b5356,IKEA,293.884.68,https://www.ikea.com/jp/en/p/poaeng-armchair-brown-skiftebo-dark-grey-s29388468/,68.0,100.0,83.0,https://www.ikea.com/jp/en/images/products/poaeng-armchair-brown-skiftebo-dark-grey__0937022_pe793528_s5.jpg?f=s
モヘア風 チェック スロー（ひざ掛け） 1700×1300 マルチ【2023秋冬モデル】,chair,3850,#c3412b,francfranc,,https://francfranc.com/products/1102050076116?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582509428759&position=1,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102050076116_d1.jpg?v=1689217240
ステラ ブランケット（毛布） M グレー,chair,1980,#878588,francfranc,,https://francfranc.com/products/1202050136367?id=492b86781fec562a75aaaf7d8582dc34&objectID=40617403744279&position=2,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1202050136367_d1.jpg?v=1696549628
【オンラインショップ限定】モスコ こたつデスク マーブル 800×500,chair,19840,#f0f1ee,francfranc,,https://francfranc.com/products/1108090034482?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582490816535&position=3,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108090034482_d1.jpg?v=1692852280
ファーモラグ M 1600×500 ピンク,chair,4830,#e0bcba,francfranc,,https://francfranc.com/products/1102090103179?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582510215191&position=4,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102090103179_d1.jpg?v=1689934052
ファーモラグ M 1600×500 グレー,chair,4830,#dadbd9,francfranc,,https://francfranc.com/products/1102090103162?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582510182423&position=5,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102090103162_d1.jpg?v=1689934052
ファーモラグ S 900×500 グレー,chair,2730,#dadad9,francfranc,,https://francfranc.com/products/1102090103124?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582510051351&position=6,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102090103124_d1.jpg?v=1689934052
ファーモラグ S 900×500 ライトベージュ,chair,2730,#e3d1ab,francfranc,,https://francfranc.com/products/1102090103148?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582510116887&position=7,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102090103148_d1.jpg?v=1689934052
ディズニー VILLAINS NIGHT / クルエラ / スツール,chair,19600,#272425,francfranc,,https://francfranc.com/products/1108010015997?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582522961943&position=8,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010015997_d1.jpg?v=1691042716
ディズニー VILLAINS NIGHT / マレフィセント / スツール,chair,12600,#1f1e21,francfranc,,https://francfranc.com/products/1108010015980?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582522929175&position=9,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1108010015980_d1.jpg?v=1691042695
ディズニー VILLAINS NIGHT / クイーンオブハート / クッション レッド,chair,3360,#3b2022,francfranc,,https://francfranc.com/products/1102130128872?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582514769943&position=10,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102130128872_d1.jpg?v=1689217383
フィーザ スロー（ひざ掛け） 1700×1300 ピンク【2023秋冬モデル】,chair,5950,#ecd6d3,francfranc,,https://francfranc.com/products/1102050076055?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582509264919&position=11,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102050076055_d1.jpg?v=1689217239
フィーザ スロー（ひざ掛け） 1700×1300 グレー【2023秋冬モデル】,chair,5950,#d3d1d0,francfranc,,https://francfranc.com/products/1102050076048?id=492b86781fec562a75aaaf7d8582dc34&objectID=40582509232151&position=12,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102050076048_d1.jpg?v=1689217242
【オンラインショップ限定】アジェット ソファ 3S ベージュ,chair,71200,#a8917a,francfranc,,https://francfranc.com/products/1108010007640?id=492b86781fec562a75aaaf7d8582dc34&objectID=32911120400407&position=13,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010007640_d1.jpg?v=1602574646
【オンラインショップ限定】アジェット ソファ 2S ベージュ,chair,55200,#a48d78,francfranc,,https://francfranc.com/products/1108010007626?id=492b86781fec562a75aaaf7d8582dc34&objectID=32911120433175&position=14,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010007626_d1.jpg?v=1602574646
【オンラインショップ限定】アジェット ソファ 3S ネイビー,chair,71200,#425768,francfranc,,https://francfranc.com/products/1108010007633?id=492b86781fec562a75aaaf7d8582dc34&objectID=32911120465943&position=15,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1105010007633_d1.jpg?v=1602574646
【オンラインショップ限定】アジェット ソファ 2S ネイビー,chair,55200,#476071,francfranc,,https://francfranc.com/products/1108010007619?id=492b86781fec562a75aaaf7d8582dc34&objectID=32911120498711&position=16,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010007619_d1.jpg?v=1602574646
【オンラインショップ限定】アジェット オットマン ベージュ（W560）,chair,20000,#a6927c,francfranc,,https://francfranc.com/products/1108010009620?id=492b86781fec562a75aaaf7d8582dc34&objectID=39283923648535&position=17,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010009620_d1.jpg?v=1619054383
エリージャ ソリッドラグ L グレー,chair,46900,#4f4e49,francfranc,,https://francfranc.com/products/1102090028359?id=492b86781fec562a75aaaf7d8582dc34&objectID=39710503862295&position=18,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090028359_d1.jpg?v=1643357426
エリージャ ソリッドラグ M グレー,chair,29400,#4f4e49,francfranc,,https://francfranc.com/products/1102090028342?id=492b86781fec562a75aaaf7d8582dc34&objectID=39710503829527&position=19,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090028342_d1.jpg?v=1643357334
低反発 マルーナラグ ラウンド ライトグレー φ1500,chair,21600,#cabfb2,francfranc,,https://francfranc.com/products/1102090031137?id=492b86781fec562a75aaaf7d8582dc34&objectID=39546969587735&position=20,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090031137_d1.jpg?v=1640758668
ピオニ カウチ L ベージュxナチュラル（W1350）,chair,46400,#9d886c,francfranc,,https://francfranc.com/products/1108010129502?id=492b86781fec562a75aaaf7d8582dc34&objectID=28358756696128&position=21,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/201612_catalog_030.jpg?v=1643196779
ピオニ ソファ ベージュxナチュラル（W1350）,chair,40800,#a48f73,francfranc,,https://francfranc.com/products/1108010129304?id=492b86781fec562a75aaaf7d8582dc34&objectID=28358759153728&position=22,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010129304_C.jpg?v=1579159230
ピオニ ソファ ネイビーxナチュラル（W1350）,chair,40800,#2e3440,francfranc,,https://francfranc.com/products/1108010129403?id=492b86781fec562a75aaaf7d8582dc34&objectID=28358758170688&position=23,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010129403_A.jpg?v=1579159231
ピオニ カウチ L ネイビーxナチュラル（W1350）,chair,46400,#2f343f,francfranc,,https://francfranc.com/products/1108010129601?id=492b86781fec562a75aaaf7d8582dc34&objectID=28358759186496&position=24,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108010129601_A.jpg?v=1579159232
ピオニ ダイニングテーブル ナチュラル（W1200）,chair,44000,#7b5f42,francfranc,,https://francfranc.com/products/1108030054709?id=492b86781fec562a75aaaf7d8582dc34&objectID=28358778683456&position=25,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108030054709_A.jpg?v=1579159242
ソルティール リフティングテーブル ホワイト（W1000）,chair,36400,#dad6cf,francfranc,,https://francfranc.com/products/1108100069206?id=492b86781fec562a75aaaf7d8582dc34&objectID=29484178636823&position=26,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108100069206_E.jpg?v=1627862907
マルーナ ラグ S アイボリー 1400×1000,chair,12000,#ebe3db,francfranc,,https://francfranc.com/products/1102090009617?id=492b86781fec562a75aaaf7d8582dc34&objectID=33028826005527&position=27,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090009617_d1.jpg?v=1612407225
マルーナ ラグ S ライトグレー 1400×1000,chair,12000,#c7bdb6,francfranc,,https://francfranc.com/products/1102090009594?id=492b86781fec562a75aaaf7d8582dc34&objectID=33028826071063&position=28,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090009594_d1.jpg?v=1612407225
マルーナ ラグ L ライトグレー 2000×2000,chair,29600,#c5bcb4,francfranc,,https://francfranc.com/products/1102090009730?id=492b86781fec562a75aaaf7d8582dc34&objectID=33028832755735&position=29,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090009730_d1.jpg?v=1612245596
マルーナ ラウンド ラグ ライトグレー φ1500,chair,17600,#b6aca4,francfranc,,https://francfranc.com/products/1102090009686?id=492b86781fec562a75aaaf7d8582dc34&objectID=33028833312791&position=30,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090009686_d1.jpg?v=1611729280
マルーナ ラグ M アイボリー 2000×1400,chair,21600,#eae2da,francfranc,,https://francfranc.com/products/1102090009655?id=492b86781fec562a75aaaf7d8582dc34&objectID=33028832788503&position=31,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090009655_d1.jpg?v=1611729281
マルーナ ラグ M ライトグレー 2000×1400,chair,21600,#c4bbb4,francfranc,,https://francfranc.com/products/1102090009648?id=492b86781fec562a75aaaf7d8582dc34&objectID=33028832428055&position=32,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102090009648_d1.jpg?v=1611729280
時計付きフォトフレーム ホワイト,chair,3200,#e0d3c8,francfranc,,https://francfranc.com/products/1111030096709?id=492b86781fec562a75aaaf7d8582dc34&objectID=28358980010048&position=33,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1111030096709_A.jpg?v=1581555119
ピオニ ベンチ ネイビーxナチュラル（W1150）,chair,31200,#48484a,francfranc,,https://francfranc.com/products/1108040098502?id=492b86781fec562a75aaaf7d8582dc34&objectID=28358785105984&position=34,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108040098502_A.jpg?v=1579159246
ピオニ ベンチ ベージュxナチュラル（W1150）,chair,31200,#917a5f,francfranc,,https://francfranc.com/products/1108040098403?id=492b86781fec562a75aaaf7d8582dc34&objectID=28358786842688&position=35,70.0,80.0,80.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1108040098403_A.jpg?v=1579159251
フリルストライプ クッションカバー 450×450 ピンク（011）,cushion,2000,#cfbebd,francfranc,,https://francfranc.com/products/1102010047972?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502711319&position=1,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047972_d1.jpg?v=1689217086
フリルルレックス クッションカバー 450×450 ライトブルー（039）,cushion,2000,#cbd0d2,francfranc,,https://francfranc.com/products/1102010047989?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582502744087&position=2,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1102010047989_d1.jpg?v=1691025060
チュールフラワー クッションカバー 450×450 ピンク×ライトピンク（H-094）,cushion,1500,#ecc8d0,francfranc,,https://francfranc.com/products/1102010043899?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40429923368983&position=3,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/products/1102010043899_d1.jpg?v=1669619450
ウォームフリース ブランケットローブ パープル,cushion,4960,#dfd9d6,francfranc,,https://francfranc.com/products/1106040045908?id=5a772c2580a6bcabb17e69b4999246e9&objectID=40582521552919&position=4,50.0,50.0,15.0,https://cdn.shopify.com/s/files/1/0132/7936/3136/files/1106040045908_d0_0817.jpg?v=1700120838
